"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"27_s","265_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s,265_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,97,167,266,265",0.267942363887198,256.02,1175.43
"27_s","276_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s,276_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,97,167,266,276",0,256.02,0.7
"27_s","278_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,97_s,167_s,266_s,278_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,97,167,266,278",0,256.02,140.59
"27_s","395_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,120,172,393,395",0.187751237616565,256.02,2316.78
"27_s","158_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,158_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,147,155,158",0.0223026159180924,256.02,11.86
"27_s","236_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,147,155,236",0.0235147146092931,256.02,571.29
"27_s","234_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,148,233,234",0.2457080712881,256.02,1094.06
"27_s","160_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,151,152,153,154,160",0.353320584308001,256.02,2413.32
"27_s","197_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,67_s,232_s,176_s,178_s,197_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,67,232,176,178,197",0,256.02,1068.17
"27_s","201_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,67_s,232_s,176_s,178_s,201_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,67,232,176,178,201",0,256.02,2403.59
"27_s","227_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,227",0,256.02,2699.52
"27_s","330_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,330",0,256.02,3381.74
"27_s","214_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,210_s,213_s,214_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,210,213,214",0,256.02,2683.52
"27_s","304_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,304_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,120,172,393,395,304",0.168976113854909,256.02,1791.05
"27_s","305_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,305_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,120,172,393,395,305",0.00563253712849696,256.02,101.51
"27_s","406_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,120,172,393,395,406",0.00187751237616565,256.02,3.12
"27_s","159_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,158_s,159_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,147,155,158,159",0.0209644589630069,256.02,2053.37
"27_s","239_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,147,155,236,239",0.0206929488561779,256.02,118.37
"27_s","245_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,148,233,234,245",0.213766022020647,256.02,257.21
"27_s","246_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,246_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,148,233,234,246",0.22113726415929,256.02,4035.99
"27_s","262_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,151,152,153,154,160,262",0.328588143406441,256.02,2482.13
"27_s","333_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,333_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,333",0,256.02,364.05
"27_s","340_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,340_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,340",0,256.02,525.4
"27_s","341_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,341_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,341",0,256.02,907.41
"27_s","322_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,322_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,330,322",0,256.02,207.52
"27_s","323_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,323_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,330,323",0,256.02,353.82
"27_s","326_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,326_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,330,326",0,256.02,568.98
"27_s","334_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,330,334",0,256.02,808.13
"27_s","412_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,305_s,412_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,120,172,393,395,305,412",0.000112650742569939,256.02,547.05
"27_s","407_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s,407_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,120,172,393,395,406,407",0,256.02,1032.81
"27_s","240_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,147,155,236,239,240",0.0184167244819984,256.02,286.01
"27_s","247_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,148,233,234,245,247",0.200940060699408,256.02,179.04
"27_s","285_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,246_s,285_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,148,233,234,246,285",0.203446283026547,256.02,4333.84
"27_s","288_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,246_s,288_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,148,233,234,246,288",0.141527849061946,256.02,201.45
"27_s","271_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s,271_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,151,152,153,154,160,262,271",0.157722308835092,256.02,2762.14
"27_s","272_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s,272_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,151,152,153,154,160,262,272",0.282585803329539,256.02,2525.97
"27_s","335_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,333_s,335_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,333,335",0,256.02,39
"27_s","345_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,340_s,345_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,340,345",0,256.02,67.97
"27_s","379_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,341_s,379_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,341,379",0,256.02,175
"27_s","343_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,330,334,343",0,256.02,3530.15
"27_s","415_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s,407_s,415_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,120,172,393,395,406,407,415",0,256.02,284.82
"27_s","235_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,147,155,236,239,240,235",0.0171275537682585,256.02,314.8
"27_s","251_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,148,233,234,245,247,251",0.19692125948542,256.02,342.38
"27_s","310_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,151_s,152_s,153_s,154_s,160_s,262_s,271_s,310_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,151,152,153,154,160,262,271,310",0.141950077951583,256.02,902.71
"27_s","336_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,333_s,335_s,336_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,333,335,336",0,256.02,3287.53
"27_s","346_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,340_s,345_s,346_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,340,345,346",0,256.02,718.47
"27_s","383_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,341_s,379_s,383_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,341,379,383",0,256.02,4623.2
"27_s","354_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,330,334,343,354",0,256.02,2891.46
"27_s","416_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,72_s,89_s,90_s,120_s,172_s,393_s,395_s,406_s,407_s,415_s,416_s","27,26,25,24,23,14,18,19,6,7,8,9,35,72,89,90,120,172,393,395,406,407,415,416",0,256.02,364.74
"27_s","248_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,147,155,236,239,240,235,248",0.0159286250044804,256.02,16.27
"27_s","255_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,148,233,234,245,247,251,255",0.157537007588336,256.02,2731.84
"27_s","365_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,333_s,335_s,336_s,365_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,333,335,336,365",0,256.02,557.68
"27_s","347_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,340_s,345_s,346_s,347_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,340,345,346,347",0,256.02,1490.26
"27_s","349_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,341_s,379_s,383_s,349_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,341,379,383,349",0,256.02,133.4
"27_s","357_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,330,334,343,354,357",0,256.02,50.28
"27_s","249_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s,249_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,147,155,236,239,240,235,248,249",0.0148136212541668,256.02,244.01
"27_s","283_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,283_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,148,233,234,245,247,251,255,283",0.116577385615369,256.02,12.66
"27_s","289_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,289_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,148,233,234,245,247,251,255,289",0.129180346222436,256.02,1324.94
"27_s","369_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,227_s,340_s,345_s,346_s,347_s,369_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,227,340,345,346,347,369",0,256.02,2742.77
"27_s","359_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s,359_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,330,334,343,354,357,359",0,256.02,143.27
"27_s","250_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s,249_s,250_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,147,155,236,239,240,235,248,249,250",0.00770308305216672,256.02,238.2
"27_s","284_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,283_s,284_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,148,233,234,245,247,251,255,283,284",0.0990907777730633,256.02,960.8
"27_s","360_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s,359_s,360_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,330,334,343,354,357,359,360",0,256.02,2175.06
"27_s","252_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,147_s,155_s,236_s,239_s,240_s,235_s,248_s,249_s,250_s,252_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,147,155,236,239,240,235,248,249,250,252",0.00254201740721502,256.02,27.46
"27_s","291_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,84_s,149_s,145_s,148_s,233_s,234_s,245_s,247_s,251_s,255_s,283_s,284_s,291_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,84,149,145,148,233,234,245,247,251,255,283,284,291",0.0901726077734876,256.02,1690.98
"27_s","363_s","27_s,26_s,25_s,24_s,23_s,14_s,sink,18_s,19_s,6_s,7_s,8_s,9_s,35_s,78_s,138_s,174_s,175_s,209_s,226_s,330_s,334_s,343_s,354_s,357_s,359_s,360_s,363_s","27,26,25,24,23,14,18,19,6,7,8,9,35,78,138,174,175,209,226,330,334,343,354,357,359,360,363",0,256.02,286.82
"27_s","sink","27_s,26_s,25_s,24_s,23_s,14_s,sink","27,26,25,24,23,14",0.903918904812,256.02,3207.77
"9_s","14_s","9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s","9,8,7,6,19,18,14",0.6418660259088,3822.72,1484.06
"9_s","18_s","9_s,8_s,7_s,6_s,19_s,18_s","9,8,7,6,19",0.661581144,3822.72,18.74
"9_s","23_s","9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s","9,8,7,6,19,18,14,23",0.635447365649712,3822.72,258.35
"9_s","19_s","9_s,8_s,7_s,6_s,19_s","9,8,7,6",0.6750828,3822.72,1727.63
"9_s","24_s","9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s","9,8,7,6,19,18,14,23,24",0.616383944680221,3822.72,16.91
"9_s","6_s","9_s,8_s,7_s,6_s","9,8,7",0.68886,3822.72,373.39
"9_s","20_s","9_s,8_s,7_s,6_s,19_s,20_s","9,8,7,6,20",0.587322036,3822.72,240.5
"9_s","25_s","9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s","9,8,7,6,19,18,14,23,24,25",0.610220105233418,3822.72,13.75
"9_s","7_s","9_s,8_s,7_s","9,8",0.774,3822.72,61.57
"9_s","21_s","9_s,8_s,7_s,6_s,19_s,20_s,21_s","9,8,7,6,20,21",0.5579559342,3822.72,6.49
"9_s","26_s","9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s","9,8,7,6,19,18,14,23,24,25,26",0.604117904181084,3822.72,168.3
"9_s","8_s","9_s,8_s","9",0.86,3822.72,12.79
"9_s","22_s","9_s,8_s,7_s,6_s,19_s,20_s,21_s,22_s","9,8,7,6,20,21,22",0.53005813749,3822.72,203.79
"9_s","27_s","9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s","9,8,7,6,19,18,14,23,24,25,26,27",0.592035546097462,3822.72,256.02
"9_s","9_s","9_s","NA",1,3822.72,3822.72
"9_s","28_s","9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s","9,8,7,6,19,18,14,23,24,25,26,27,28",0.586115190636488,3822.72,382.74
"9_s","2_s","9_s,2_s","2",0.98,3822.72,555.18
"9_s","35_s","9_s,35_s","35",0.98,3822.72,3986.33
"9_s","37_s","9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s","9,8,7,6,19,18,14,23,24,25,26,27,28,37",0.574392886823758,3822.72,1625.85
"9_s","72_s","9_s,35_s,72_s","35,72",0.9506,3822.72,1925.38
"9_s","73_s","9_s,35_s,73_s","35,73",0.9408,3822.72,380.3
"9_s","78_s","9_s,35_s,78_s","35,78",0.9408,3822.72,6153.67
"9_s","41_s","9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s","9,8,7,6,19,18,14,23,24,25,26,27,28,37,41",0.448026451722531,3822.72,172.93
"9_s","42_s","9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s","9,8,7,6,19,18,14,23,24,25,26,27,28,37,42",0.54567324248257,3822.72,4.3
"9_s","52_s","9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s","9,8,7,6,19,18,14,23,24,25,26,27,28,37,52",0.562905029087283,3822.72,10.95
"9_s","89_s","9_s,35_s,72_s,89_s","35,72,89",0.912576,3822.72,11.19
"9_s","93_s","9_s,35_s,72_s,93_s","35,72,93",0.912576,3822.72,86.11
"9_s","86_s","9_s,35_s,73_s,86_s","35,73,86",0.89376,3822.72,196.82
"9_s","62_s","9_s,35_s,78_s,62_s","35,78,62",0.818496,3822.72,745.99
"9_s","84_s","9_s,35_s,78_s,84_s","35,78,84",0.921984,3822.72,3083.71
"9_s","138_s","9_s,35_s,78_s,138_s","35,78,138",0.931392,3822.72,3951.62
"9_s","45_s","9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s,45_s","9,8,7,6,19,18,14,23,24,25,26,27,28,37,41,45",0.416664600101954,3822.72,66.62
"9_s","43_s","9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s,43_s","9,8,7,6,19,18,14,23,24,25,26,27,28,37,42,43",0.518389580358442,3822.72,145.15
"9_s","51_s","9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s","9,8,7,6,19,18,14,23,24,25,26,27,28,37,52,51",0.551646928505537,3822.72,1064.62
"9_s","90_s","9_s,35_s,72_s,89_s,90_s","35,72,89,90",0.87607296,3822.72,3678.79
"9_s","94_s","9_s,35_s,72_s,93_s,94_s","35,72,93,94",0.89432448,3822.72,434.01
"9_s","64_s","9_s,35_s,78_s,62_s,64_s","35,78,62,64",0.78575616,3822.72,244.76
"9_s","149_s","9_s,35_s,78_s,84_s,149_s","35,78,84,149",0.76524672,3822.72,736.51
"9_s","151_s","9_s,35_s,78_s,84_s,151_s","35,78,84,151",0.85744512,3822.72,526.97
"9_s","67_s","9_s,35_s,78_s,138_s,67_s","35,78,138,67",0,3822.72,542
"9_s","174_s","9_s,35_s,78_s,138_s,174_s","35,78,138,174",0,3822.72,22.92
"9_s","46_s","9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,41_s,45_s,46_s","9,8,7,6,19,18,14,23,24,25,26,27,28,37,41,45,46",0.404164662098896,3822.72,141.13
"9_s","44_s","9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,42_s,43_s,44_s","9,8,7,6,19,18,14,23,24,25,26,27,28,37,42,43,44",0.471734518126182,3822.72,162.22
"9_s","55_s","9_s,8_s,7_s,6_s,19_s,18_s,sink,14_s,23_s,24_s,25_s,26_s,27_s,28_s,37_s,52_s,51_s,55_s","9,8,7,6,19,18,14,23,24,25,26,27,28,37,52,51,55",0.529581051365316,3822.72,1443.39
"9_s","97_s","9_s,35_s,72_s,89_s,90_s,97_s","35,72,89,90,97",0.8497907712,3822.72,4178.89
"9_s","115_s","9_s,35_s,72_s,89_s,90_s,115_s","35,72,89,90,115",0.8410300416,3822.72,1138.57
"9_s","120_s","9_s,35_s,72_s,89_s,90_s,120_s","35,72,89,90,120",0.8497907712,3822.72,2708.35
"9_s","130_s","9_s,35_s,72_s,89_s,90_s,130_s","35,72,89,90,130",0.7709442048,3822.72,1307.15
