"start","end","path2","barrier_id","pathway_pass","start_section_length","finish_section_length"
"91801_s","21826_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,21826_s","91801,95488,94256,61578,2984,3189,16497,17940,18143,19735,19720,21826",0,27229.53,78054.03
"91801_s","50727_s","91801_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s","91801,95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727",0,27229.53,111797.93
"91801_s","77116_s","91801_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s,77116_s","91801,95488,94256,61578,32719,32861,46796,47443,73454,77034,77038,77116",0,27229.53,283661.47
"91801_s","9891_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s","91801,95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891",0,27229.53,95876.17
"91801_s","40478_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s","91801,95488,94256,61578,2984,3189,7971,36929,36947,36952,39535,40587,40478",0,27229.53,4915.1
"91801_s","13728_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s,13728_s","91801,95488,94256,61578,2984,3189,16497,17940,18143,19735,19720,13469,13728",0,27229.53,63911.02
"91801_s","49893_s","91801_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s","91801,95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893",0,27229.53,247474.43
"91801_s","10447_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10447_s","91801,95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10447",0,27229.53,60351.7
"91801_s","10531_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s","91801,95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531",0,27229.53,33.17
"91801_s","21722_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s,21722_s","91801,95488,94256,61578,2984,3189,7971,36929,36947,36952,39535,40587,40478,21722",0,27229.53,50946.36
"91801_s","42043_s","91801_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s","91801,95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043",0,27229.53,1119.03
"91801_s","53049_s","91801_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53049_s","91801,95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,53049",0,27229.53,35.05
"91801_s","53183_s","91801_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s","91801,95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183",0,27229.53,84.21
"91801_s","56321_s","91801_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,56321_s","91801,95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,56321",0,27229.53,87280.16
"91801_s","10519_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s","91801,95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519",0,27229.53,2.86
"91801_s","52935_s","91801_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s","91801,95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935",0,27229.53,1981.87
"91801_s","53181_s","91801_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s,53181_s","91801,95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183,53181",0,27229.53,67900.24
"91801_s","10518_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s","91801,95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518",0,27229.53,109111.93
"91801_s","52900_s","91801_s,95488_s,sink,94256_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s,52900_s","91801,95488,94256,61578,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935,52900",0,27229.53,45470.86
"91801_s","10552_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s","91801,95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552",0,27229.53,5183.2
"91801_s","10795_s","91801_s,95488_s,sink,94256_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s,10795_s","91801,95488,94256,61578,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552,10795",0,27229.53,85167.87
"91801_s","sink","91801_s,95488_s,sink","91801,95488",0,27229.53,17906.76
"2610_s","94256_s","2610_s,61578_s,94256_s","2610,61578",0,60351.75,1618058.73
"2610_s","95488_s","2610_s,61578_s,94256_s,sink,95488_s","2610,61578,94256,95488",0,60351.75,385901.1
"2610_s","61578_s","2610_s,61578_s","2610",0.800000011920929,60351.75,770959.64
"2610_s","62253_s","2610_s,61578_s,94256_s,62253_s","2610,61578,62253",0,60351.75,44917.77
"2610_s","62917_s","2610_s,61578_s,94256_s,62917_s","2610,61578,62917",0,60351.75,56305.22
"2610_s","70014_s","2610_s,61578_s,94256_s,70014_s","2610,61578,70014",0,60351.75,139735.26
"2610_s","70699_s","2610_s,61578_s,94256_s,70699_s","2610,61578,70699",0,60351.75,49646.13
"2610_s","96365_s","2610_s,61578_s,94256_s,96365_s","2610,61578,96365",0,60351.75,1163.46
"2610_s","97065_s","2610_s,61578_s,94256_s,97065_s","2610,61578,97065",0,60351.75,121837.1
"2610_s","85223_s","2610_s,61578_s,94256_s,sink,95488_s,85223_s","2610,61578,94256,95488,85223",0,60351.75,61485.66
"2610_s","91801_s","2610_s,61578_s,94256_s,sink,95488_s,91801_s","2610,61578,94256,95488,91801",0,60351.75,27229.53
"2610_s","2610_s","2610_s","NA",1,60351.75,60351.75
"2610_s","2984_s","2610_s,61578_s,2984_s","2610,2984",0,60351.75,1069.43
"2610_s","25356_s","2610_s,61578_s,25356_s","2610,25356",0,60351.75,3551.25
"2610_s","32719_s","2610_s,61578_s,32719_s","2610,32719",0,60351.75,11910.19
"2610_s","75225_s","2610_s,61578_s,94256_s,70014_s,75225_s","2610,61578,70014,75225",0,60351.75,47388.38
"2610_s","80407_s","2610_s,61578_s,94256_s,70014_s,80407_s","2610,61578,70014,80407",0,60351.75,56889.35
"2610_s","96371_s","2610_s,61578_s,94256_s,96365_s,96371_s","2610,61578,96365,96371",0,60351.75,51878.67
"2610_s","3189_s","2610_s,61578_s,2984_s,3189_s","2610,2984,3189",0,60351.75,343400.17
"2610_s","26703_s","2610_s,61578_s,25356_s,26703_s","2610,25356,26703",0,60351.75,97404.93
"2610_s","32861_s","2610_s,61578_s,32719_s,32861_s","2610,32719,32861",0,60351.75,405961.76
"2610_s","4303_s","2610_s,61578_s,2984_s,3189_s,4303_s","2610,2984,3189,4303",0,60351.75,43394.34
"2610_s","7971_s","2610_s,61578_s,2984_s,3189_s,7971_s","2610,2984,3189,7971",0,60351.75,63161.5
"2610_s","15068_s","2610_s,61578_s,2984_s,3189_s,15068_s","2610,2984,3189,15068",0,60351.75,51495.92
"2610_s","16497_s","2610_s,61578_s,2984_s,3189_s,16497_s","2610,2984,3189,16497",0,60351.75,152026.44
"2610_s","29755_s","2610_s,61578_s,32719_s,32861_s,29755_s","2610,32719,32861,29755",0,60351.75,58494.28
"2610_s","46796_s","2610_s,61578_s,32719_s,32861_s,46796_s","2610,32719,32861,46796",0,60351.75,124012.49
"2610_s","4199_s","2610_s,61578_s,2984_s,3189_s,4303_s,4199_s","2610,2984,3189,4303,4199",0,60351.75,37.96
"2610_s","36929_s","2610_s,61578_s,2984_s,3189_s,7971_s,36929_s","2610,2984,3189,7971,36929",0,60351.75,1796.96
"2610_s","17940_s","2610_s,61578_s,2984_s,3189_s,16497_s,17940_s","2610,2984,3189,16497,17940",0,60351.75,54089.9
"2610_s","47443_s","2610_s,61578_s,32719_s,32861_s,46796_s,47443_s","2610,32719,32861,46796,47443",0,60351.75,73799.77
"2610_s","4198_s","2610_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s","2610,2984,3189,4303,4199,4198",0,60351.75,157673.84
"2610_s","36947_s","2610_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s","2610,2984,3189,7971,36929,36947",0,60351.75,219.09
"2610_s","18143_s","2610_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s","2610,2984,3189,16497,17940,18143",0,60351.75,81502.81
"2610_s","73454_s","2610_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s","2610,32719,32861,46796,47443,73454",0,60351.75,646904.46
"2610_s","387_s","2610_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,387_s","2610,2984,3189,4303,4199,4198,387",0,60351.75,32094.22
"2610_s","1401_s","2610_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s","2610,2984,3189,4303,4199,4198,1401",0,60351.75,1353.3
"2610_s","14474_s","2610_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,14474_s","2610,2984,3189,4303,4199,4198,14474",0,60351.75,52660.53
"2610_s","36952_s","2610_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s","2610,2984,3189,7971,36929,36947,36952",0,60351.75,118630.02
"2610_s","19735_s","2610_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s","2610,2984,3189,16497,17940,18143,19735",0,60351.75,598.63
"2610_s","50770_s","2610_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s","2610,32719,32861,46796,47443,73454,50770",0,60351.75,394.38
"2610_s","77034_s","2610_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s","2610,32719,32861,46796,47443,73454,77034",0,60351.75,375.24
"2610_s","1415_s","2610_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s","2610,2984,3189,4303,4199,4198,1401,1415",0,60351.75,25.25
"2610_s","39535_s","2610_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s","2610,2984,3189,7971,36929,36947,36952,39535",0,60351.75,106048.86
"2610_s","19720_s","2610_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s","2610,2984,3189,16497,17940,18143,19735,19720",0,60351.75,159756.95
"2610_s","50751_s","2610_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s","2610,32719,32861,46796,47443,73454,50770,50751",0,60351.75,216770.17
"2610_s","77038_s","2610_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s","2610,32719,32861,46796,47443,73454,77034,77038",0,60351.75,1418.8
"2610_s","1414_s","2610_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s","2610,2984,3189,4303,4199,4198,1401,1415,1414",0,60351.75,18.85
"2610_s","40587_s","2610_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s","2610,2984,3189,7971,36929,36947,36952,39535,40587",0,60351.75,39829.65
"2610_s","13469_s","2610_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s","2610,2984,3189,16497,17940,18143,19735,19720,13469",0,60351.75,18822.68
"2610_s","21826_s","2610_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,21826_s","2610,2984,3189,16497,17940,18143,19735,19720,21826",0,60351.75,78054.03
"2610_s","50727_s","2610_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s","2610,32719,32861,46796,47443,73454,50770,50751,50727",0,60351.75,111797.93
"2610_s","77116_s","2610_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s,77116_s","2610,32719,32861,46796,47443,73454,77034,77038,77116",0,60351.75,283661.47
"2610_s","9891_s","2610_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s","2610,2984,3189,4303,4199,4198,1401,1415,1414,9891",0,60351.75,95876.17
"2610_s","40478_s","2610_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s","2610,2984,3189,7971,36929,36947,36952,39535,40587,40478",0,60351.75,4915.1
"2610_s","13728_s","2610_s,61578_s,2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s,13728_s","2610,2984,3189,16497,17940,18143,19735,19720,13469,13728",0,60351.75,63911.02
"2610_s","49893_s","2610_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s","2610,32719,32861,46796,47443,73454,50770,50751,50727,49893",0,60351.75,247474.43
"2610_s","10447_s","2610_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10447_s","2610,2984,3189,4303,4199,4198,1401,1415,1414,9891,10447",0,60351.75,60351.7
"2610_s","10531_s","2610_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s","2610,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531",0,60351.75,33.17
"2610_s","21722_s","2610_s,61578_s,2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s,21722_s","2610,2984,3189,7971,36929,36947,36952,39535,40587,40478,21722",0,60351.75,50946.36
"2610_s","42043_s","2610_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s","2610,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043",0,60351.75,1119.03
"2610_s","53049_s","2610_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53049_s","2610,32719,32861,46796,47443,73454,50770,50751,50727,49893,53049",0,60351.75,35.05
"2610_s","53183_s","2610_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s","2610,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183",0,60351.75,84.21
"2610_s","56321_s","2610_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,56321_s","2610,32719,32861,46796,47443,73454,50770,50751,50727,49893,56321",0,60351.75,87280.16
"2610_s","10519_s","2610_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s","2610,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519",0,60351.75,2.86
"2610_s","52935_s","2610_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s","2610,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935",0,60351.75,1981.87
"2610_s","53181_s","2610_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,53183_s,53181_s","2610,32719,32861,46796,47443,73454,50770,50751,50727,49893,53183,53181",0,60351.75,67900.24
"2610_s","10518_s","2610_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s","2610,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518",0,60351.75,109111.93
"2610_s","52900_s","2610_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s,49893_s,42043_s,52935_s,52900_s","2610,32719,32861,46796,47443,73454,50770,50751,50727,49893,42043,52935,52900",0,60351.75,45470.86
"2610_s","10552_s","2610_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s","2610,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552",0,60351.75,5183.2
"2610_s","10795_s","2610_s,61578_s,2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s,10531_s,10519_s,10518_s,10552_s,10795_s","2610,2984,3189,4303,4199,4198,1401,1415,1414,9891,10531,10519,10518,10552,10795",0,60351.75,85167.87
"2610_s","sink","2610_s,61578_s,94256_s,sink","2610,61578,94256",0,60351.75,17906.76
"2984_s","94256_s","2984_s,61578_s,94256_s","2984,61578",0,1069.43,1618058.73
"2984_s","95488_s","2984_s,61578_s,94256_s,sink,95488_s","2984,61578,94256,95488",0,1069.43,385901.1
"2984_s","61578_s","2984_s,61578_s","2984",0,1069.43,770959.64
"2984_s","62253_s","2984_s,61578_s,94256_s,62253_s","2984,61578,62253",0,1069.43,44917.77
"2984_s","62917_s","2984_s,61578_s,94256_s,62917_s","2984,61578,62917",0,1069.43,56305.22
"2984_s","70014_s","2984_s,61578_s,94256_s,70014_s","2984,61578,70014",0,1069.43,139735.26
"2984_s","70699_s","2984_s,61578_s,94256_s,70699_s","2984,61578,70699",0,1069.43,49646.13
"2984_s","96365_s","2984_s,61578_s,94256_s,96365_s","2984,61578,96365",0,1069.43,1163.46
"2984_s","97065_s","2984_s,61578_s,94256_s,97065_s","2984,61578,97065",0,1069.43,121837.1
"2984_s","85223_s","2984_s,61578_s,94256_s,sink,95488_s,85223_s","2984,61578,94256,95488,85223",0,1069.43,61485.66
"2984_s","91801_s","2984_s,61578_s,94256_s,sink,95488_s,91801_s","2984,61578,94256,95488,91801",0,1069.43,27229.53
"2984_s","2610_s","2984_s,61578_s,2610_s","2984,2610",0,1069.43,60351.75
"2984_s","2984_s","2984_s","NA",1,1069.43,1069.43
"2984_s","25356_s","2984_s,61578_s,25356_s","2984,25356",0,1069.43,3551.25
"2984_s","32719_s","2984_s,61578_s,32719_s","2984,32719",0,1069.43,11910.19
"2984_s","75225_s","2984_s,61578_s,94256_s,70014_s,75225_s","2984,61578,70014,75225",0,1069.43,47388.38
"2984_s","80407_s","2984_s,61578_s,94256_s,70014_s,80407_s","2984,61578,70014,80407",0,1069.43,56889.35
"2984_s","96371_s","2984_s,61578_s,94256_s,96365_s,96371_s","2984,61578,96365,96371",0,1069.43,51878.67
"2984_s","3189_s","2984_s,3189_s","3189",0,1069.43,343400.17
"2984_s","26703_s","2984_s,61578_s,25356_s,26703_s","2984,25356,26703",0,1069.43,97404.93
"2984_s","32861_s","2984_s,61578_s,32719_s,32861_s","2984,32719,32861",0,1069.43,405961.76
"2984_s","4303_s","2984_s,3189_s,4303_s","3189,4303",0,1069.43,43394.34
"2984_s","7971_s","2984_s,3189_s,7971_s","3189,7971",0,1069.43,63161.5
"2984_s","15068_s","2984_s,3189_s,15068_s","3189,15068",0,1069.43,51495.92
"2984_s","16497_s","2984_s,3189_s,16497_s","3189,16497",0,1069.43,152026.44
"2984_s","29755_s","2984_s,61578_s,32719_s,32861_s,29755_s","2984,32719,32861,29755",0,1069.43,58494.28
"2984_s","46796_s","2984_s,61578_s,32719_s,32861_s,46796_s","2984,32719,32861,46796",0,1069.43,124012.49
"2984_s","4199_s","2984_s,3189_s,4303_s,4199_s","3189,4303,4199",0,1069.43,37.96
"2984_s","36929_s","2984_s,3189_s,7971_s,36929_s","3189,7971,36929",0,1069.43,1796.96
"2984_s","17940_s","2984_s,3189_s,16497_s,17940_s","3189,16497,17940",0,1069.43,54089.9
"2984_s","47443_s","2984_s,61578_s,32719_s,32861_s,46796_s,47443_s","2984,32719,32861,46796,47443",0,1069.43,73799.77
"2984_s","4198_s","2984_s,3189_s,4303_s,4199_s,4198_s","3189,4303,4199,4198",0,1069.43,157673.84
"2984_s","36947_s","2984_s,3189_s,7971_s,36929_s,36947_s","3189,7971,36929,36947",0,1069.43,219.09
"2984_s","18143_s","2984_s,3189_s,16497_s,17940_s,18143_s","3189,16497,17940,18143",0,1069.43,81502.81
"2984_s","73454_s","2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s","2984,32719,32861,46796,47443,73454",0,1069.43,646904.46
"2984_s","387_s","2984_s,3189_s,4303_s,4199_s,4198_s,387_s","3189,4303,4199,4198,387",0,1069.43,32094.22
"2984_s","1401_s","2984_s,3189_s,4303_s,4199_s,4198_s,1401_s","3189,4303,4199,4198,1401",0,1069.43,1353.3
"2984_s","14474_s","2984_s,3189_s,4303_s,4199_s,4198_s,14474_s","3189,4303,4199,4198,14474",0,1069.43,52660.53
"2984_s","36952_s","2984_s,3189_s,7971_s,36929_s,36947_s,36952_s","3189,7971,36929,36947,36952",0,1069.43,118630.02
"2984_s","19735_s","2984_s,3189_s,16497_s,17940_s,18143_s,19735_s","3189,16497,17940,18143,19735",0,1069.43,598.63
"2984_s","50770_s","2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s","2984,32719,32861,46796,47443,73454,50770",0,1069.43,394.38
"2984_s","77034_s","2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s","2984,32719,32861,46796,47443,73454,77034",0,1069.43,375.24
"2984_s","1415_s","2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s","3189,4303,4199,4198,1401,1415",0,1069.43,25.25
"2984_s","39535_s","2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s","3189,7971,36929,36947,36952,39535",0,1069.43,106048.86
"2984_s","19720_s","2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s","3189,16497,17940,18143,19735,19720",0,1069.43,159756.95
"2984_s","50751_s","2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s","2984,32719,32861,46796,47443,73454,50770,50751",0,1069.43,216770.17
"2984_s","77038_s","2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s","2984,32719,32861,46796,47443,73454,77034,77038",0,1069.43,1418.8
"2984_s","1414_s","2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s","3189,4303,4199,4198,1401,1415,1414",0,1069.43,18.85
"2984_s","40587_s","2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s","3189,7971,36929,36947,36952,39535,40587",0,1069.43,39829.65
"2984_s","13469_s","2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,13469_s","3189,16497,17940,18143,19735,19720,13469",0,1069.43,18822.68
"2984_s","21826_s","2984_s,3189_s,16497_s,17940_s,18143_s,19735_s,19720_s,21826_s","3189,16497,17940,18143,19735,19720,21826",0,1069.43,78054.03
"2984_s","50727_s","2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,50770_s,50751_s,50727_s","2984,32719,32861,46796,47443,73454,50770,50751,50727",0,1069.43,111797.93
"2984_s","77116_s","2984_s,61578_s,32719_s,32861_s,46796_s,47443_s,73454_s,77034_s,77038_s,77116_s","2984,32719,32861,46796,47443,73454,77034,77038,77116",0,1069.43,283661.47
"2984_s","9891_s","2984_s,3189_s,4303_s,4199_s,4198_s,1401_s,1415_s,1414_s,9891_s","3189,4303,4199,4198,1401,1415,1414,9891",0,1069.43,95876.17
"2984_s","40478_s","2984_s,3189_s,7971_s,36929_s,36947_s,36952_s,39535_s,40587_s,40478_s","3189,7971,36929,36947,36952,39535,40587,40478",0,1069.43,4915.1
